phi1_deg,rv_med,rv_err,n_eff,n_stars
-56.611721,94.027979,4.486417,14.998664,15
-47.185910,25.192520,1.982547,41.999632,42
-25.093038,-117.712341,4.738702,38.875526,39
-18.705584,-155.865325,5.445938,20.841640,21
-14.516518,-183.280646,1.957310,47.840507,48
-9.044808,-206.634476,5.437464,25.864092,26
