phi1_deg,rv_med,rv_err,n_stars
-52.225811,68.571547,3.763066,17
-45.722965,24.315887,2.496981,4
-24.940765,-117.486713,2.586689,19
-22.743132,-134.949776,1.525669,16
-16.938035,-168.178206,1.557286,40
-13.468702,-189.011507,1.353472,34
-9.046958,-214.043288,1.972983,21
-4.837535,-233.137213,1.784690,14
-1.880133,-254.289957,3.261180,17
