phi1_deg,phi2_med,phi2_err,rv_med,rv_err,n_stars,pm1_med,pm1_err,pm2_med,pm2_err
-1.020461,0.051538,0.061204,30.752129,3.856756,40,-6.095619,0.185665,3.222830,0.073646
3.267057,0.088881,0.070859,21.890859,3.775225,51,-6.084298,0.162048,3.261325,0.070181
7.833460,0.177843,0.051296,16.354617,3.545048,63,-6.052857,0.152440,3.393115,0.068418
12.118752,0.031408,0.077881,22.026639,5.579811,37,-6.835806,0.141706,3.389239,0.064314
16.668222,0.432923,0.088242,14.217609,6.867696,20,-6.552391,0.192954,3.148918,0.083782
22.858798,-0.038257,0.065031,18.847641,3.986786,39,-5.796609,0.145522,3.428563,0.058853
