phi1_deg,phi2_med,phi2_err
-90.000000,-1.737530,2.788603
-80.000000,0.711739,0.364483
-70.000000,1.686960,0.212376
-60.000000,2.047140,0.189350
-50.000000,1.662825,0.298467
-40.000000,1.141395,0.242498
-25.000000,-0.046101,0.334357
10.000000,-1.629755,0.735575
20.000000,-1.867645,0.158712
30.000000,-2.018530,0.138598
40.000000,-1.554715,0.114696
50.000000,-1.158125,0.112718
60.000000,-0.097389,0.129549
70.000000,0.541646,0.136859
80.000000,1.752215,0.107365
90.000000,2.880905,0.115340
100.000000,3.454240,0.108884
110.000000,3.047955,0.179396
120.000000,2.044970,0.342843
