phi1_deg,phi2_med,phi2_err,pm1_med,pm1_err,pm2_med,pm2_err,rv_med,rv_err,n_stars
-8.221048,0.253186,0.076324,3.591378,0.040315,0.489182,0.111564,-50.220000,1.085555,3
-5.605878,-0.220080,0.108757,3.133784,0.169868,0.572406,0.040375,-54.280000,1.438618,3
-3.566683,-0.321506,0.020729,3.662660,0.196644,0.608399,0.059871,-54.220000,1.477910,9
-2.281411,-0.307305,0.023478,3.694005,0.090969,0.561372,0.073654,-51.920000,1.121632,17
-0.005419,0.002816,0.022375,3.774733,0.024191,0.712455,0.027263,-55.850000,0.752972,55
1.862231,0.397694,0.031792,3.743790,0.230107,0.845486,0.107050,-56.090000,2.012364,11
6.249418,1.679888,0.129448,4.065714,0.208640,1.060892,0.127639,-62.685000,3.440465,8
